timestamp_utc,item_id,item_name,region,min_unit_price_copper,total_quantity,num_auctions
2026-06-07T17:06:09+00:00,243605,Dawn Crystal,eu,3900000,42135,1466
2026-06-07T17:06:09+00:00,243606,Dawn Crystal,eu,7000000,14601,891
2026-06-07T19:06:40+00:00,243605,Dawn Crystal,eu,3802600,14763,1604
2026-06-07T19:06:40+00:00,243606,Dawn Crystal,eu,6690000,7178,963
2026-06-08T13:58:09+00:00,243605,Dawn Crystal,eu,4180000,8403,806
2026-06-08T13:58:09+00:00,243606,Dawn Crystal,eu,6533500,6428,763
2026-06-08T20:01:37+00:00,243605,Dawn Crystal,eu,3488800,17354,1498
2026-06-08T20:01:37+00:00,243606,Dawn Crystal,eu,679400,6831,970
2026-06-09T12:30:52+00:00,243605,Dawn Crystal,eu,3600000,10074,858
2026-06-09T12:30:52+00:00,243606,Dawn Crystal,eu,6195000,5755,607
2026-06-09T19:56:49+00:00,243605,Dawn Crystal,eu,3165800,7413,808
2026-06-09T19:56:49+00:00,243606,Dawn Crystal,eu,6788400,2913,337
2026-06-10T12:48:43+00:00,243605,Dawn Crystal,eu,3600000,7403,743
2026-06-10T12:48:43+00:00,243606,Dawn Crystal,eu,7375100,7505,330
2026-06-10T20:12:15+00:00,243605,Dawn Crystal,eu,3180000,8572,839
2026-06-10T20:12:15+00:00,243606,Dawn Crystal,eu,6999900,5898,749
2026-06-11T13:50:22+00:00,243605,Dawn Crystal,eu,3399800,3409,393
2026-06-11T13:50:22+00:00,243606,Dawn Crystal,eu,6299000,7398,1117
2026-06-11T20:10:59+00:00,243605,Dawn Crystal,eu,2897300,7423,923
2026-06-11T20:10:59+00:00,243606,Dawn Crystal,eu,6643400,6400,854
2026-06-12T12:48:21+00:00,243605,Dawn Crystal,eu,4464500,6147,498
2026-06-12T12:48:21+00:00,243606,Dawn Crystal,eu,6736300,4476,412
2026-06-12T19:53:39+00:00,243605,Dawn Crystal,eu,3659800,7627,807
2026-06-12T19:53:39+00:00,243606,Dawn Crystal,eu,6758800,3518,424
2026-06-13T11:45:58+00:00,243605,Dawn Crystal,eu,4100000,5453,616
2026-06-13T11:45:58+00:00,243606,Dawn Crystal,eu,7120000,4436,461
2026-06-13T19:08:04+00:00,243605,Dawn Crystal,eu,4340800,3192,258
2026-06-13T19:08:04+00:00,243606,Dawn Crystal,eu,7173800,4048,426
